n,t
1051,0.0055051640010788105
1156,0.0068141970041324385
1272,0.00707833599881269
1399,0.00758335799764609
1539,0.008848183002555743
1693,0.009539471000607591
1862,0.010424219995911699
1,4.260997229721397e-06
1,7.1929971454665065e-06
1,2.3050015443004668e-06
1,3.282999387010932e-06
1,1.9549988792277873e-06
2,1.4387995179276913e-05
2,4.749999789055437e-06
2,5.727000825572759e-06
2,7.053997251205146e-06
2,2.793000021483749e-06
3,8.102004358079284e-06
3,8.59099964145571e-06
3,7.19399395165965e-06
3,8.242001058533788e-06
4,9.21900209505111e-06
4,8.659997547511011e-06
5,1.3060001947451383e-05
5,1.0964999091811478e-05
6,1.5364996215794235e-05
6,1.7111000488512218e-05
7,1.766900095390156e-05
7,1.6623002011328936e-05
8,2.0604005840141326e-05
9,3.0868999601807445e-05
10,3.289599408162758e-05
11,2.6190005883108824e-05
12,3.1428004149347544e-05
13,3.46409942721948e-05
14,3.94609960494563e-05
16,4.3511005060281605e-05
17,4.106599953956902e-05
19,5.82470020162873e-05
21,5.5733995395712554e-05
23,5.936500383540988e-05
26,7.193600322352722e-05
28,7.864100189181045e-05
31,8.86979978531599e-05
34,9.735899948282167e-05
37,0.00013269799819681793
41,0.00013674899673787877
45,0.0001609839964658022
50,0.00017341599595965818
55,0.00019506600074237213
60,0.00021539100271183997
66,0.00023299000167753547
73,0.0002696570008993149
80,0.00027482500445330516
88,0.00031421500170836225
97,0.00035158100217813626
107,0.00039718699554214254
117,0.0004369259986560792
129,0.000501251000969205
142,0.0005373579988372512
156,0.0005933009961154312
172,0.0006620950007345527
189,0.0007641319971298799
208,0.000851363998663146
229,0.0009488629948464222
252,0.0010545330005697906
277,0.0012067169955116697
304,0.0013154589978512377
335,0.0014676430000690743
368,0.0016087219992186874
405,0.0018528870059526525
446,0.0020767280002473854
490,0.0022822710016043857
539,0.002535446001274977
593,0.002834993996657431
653,0.0031589880018145777
718,0.0035280980009702034
790,0.00387814300484024
869,0.004343144995800685
956,0.004918357997667044
1051,0.005518502999620978
1156,0.00601402699976461
1272,0.006759092000720557
1399,0.007586081999761518
1539,0.008354475001397077
1693,0.00932184599514585
1862,0.010496574999706354
1,2.3749962565489113e-06
1,3.3519972930662334e-06
1,1.815998984966427e-06
1,3.3530013752169907e-06
1,2.373999450355768e-06
2,7.123999239411205e-06
2,6.565001967828721e-06
2,3.911998646799475e-06
2,4.7489957069046795e-06
2,6.14600139670074e-06
3,5.797002813778818e-06
3,4.7489957069046795e-06
3,9.987998055294156e-06
3,7.0540045271627605e-06
4,1.180300023406744e-05
4,1.4596997061744332e-05
5,1.2920994777232409e-05
5,1.243100268766284e-05
6,1.3757999113295227e-05
6,1.543400139780715e-05
7,1.8437996914144605e-05
7,1.787899964256212e-05
8,2.0045001292601228e-05
9,2.3815999156795442e-05
10,4.337199789006263e-05
11,2.8077003662474453e-05
12,3.415199898881838e-05
13,3.3873002394102514e-05
14,3.5828998079523444e-05
16,4.532699676929042e-05
17,4.8679001338314265e-05
19,5.335899913916364e-05
21,6.25079992460087e-05
23,6.620999920414761e-05
26,7.871099660405889e-05
28,8.576499385526404e-05
31,0.00012990400136914104
34,0.00010580899834167212
37,0.00012250200234120712
41,0.0001321399977314286
45,0.00015064799663377926
50,0.0001780949969543144
55,0.00020987300376873463
60,0.00022754299425287172
66,0.0002653970004757866
73,0.00025715499941725284
80,0.0002814600011333823
88,0.0003172190045006573
97,0.0003467619972070679
107,0.0003979559987783432
117,0.00043783499859273434
129,0.0004770860032294877
142,0.0005488120004883967
156,0.000622425002802629
172,0.0006921259991941042
189,0.0007884379956522025
208,0.0008514340006513521
229,0.000961642996117007
252,0.0010589320008875802
277,0.0011880689999088645
304,0.0013234210055088624
335,0.0015097570067155175
368,0.001656633998209145
405,0.0018104229966411367
446,0.002713818998017814
490,0.003125812996586319
539,0.0028170450023026206
593,0.0029977949961903505
653,0.0033053049992304295
718,0.0035186000022804365
790,0.003953082996304147
869,0.004384981002658606
956,0.005000001998268999
1051,0.005546298998524435
1156,0.00604734100488713
1272,0.006909181000082754
1399,0.007600190998346079
1539,0.008540531998733059
1693,0.009511464995739516
1862,0.010690383998735342
1,4.749002982862294e-06
1,3.421999281272292e-06
1,3.421999281272292e-06
1,2.3749962565489113e-06
1,3.282999387010932e-06
2,9.010000212583691e-06
2,9.98800533125177e-06
2,4.679000994656235e-06
2,4.330002411734313e-06
2,4.749999789055437e-06
3,2.1371000912040472e-05
3,1.5295998309738934e-05
3,1.5364996215794235e-05
3,1.4946002920623869e-05
4,1.6552003216929734e-05
4,1.2851000064983964e-05
5,1.2851000064983964e-05
5,1.2431999493855983e-05
6,1.4805998944211751e-05
6,1.4247001672629267e-05
7,1.773999974830076e-05
7,1.683199661783874e-05
8,2.3257001885212958e-05
9,2.4373999622184783e-05
10,2.5841000024229288e-05
11,2.4793996999505907e-05
12,3.436199767747894e-05
13,4.546600393950939e-05
14,4.001899651484564e-05
16,5.475599755300209e-05
17,4.888900002697483e-05
19,8.632399840280414e-05
21,6.858399865450338e-05
23,7.15870046406053e-05
26,8.136499673128128e-05
28,9.351699554827064e-05
31,0.00010119999933522195
34,0.00012096500722691417
37,0.00012529500236269087
41,0.00013248899631435052
45,0.00014799299970036373
50,0.00015791100304340944
55,0.00020575199596351013
60,0.0002179040020564571
66,0.00024912400112953037
73,0.0002876759972423315
80,0.0002855810016626492
88,0.0003295800052001141
97,0.0003390100027900189
107,0.0004025649977847934
117,0.00043664799886755645
129,0.0005128439952386543
142,0.0005653650005115196
156,0.0006014729951857589
172,0.0006685199987259693
189,0.0007349389998125844
208,0.0008236369976657443
229,0.000946069005294703
252,0.0010493640002096072
277,0.0011879289959324524
304,0.0013025380030740052
335,0.0014491350011667237
368,0.0016114460013341159
405,0.0017875159974209964
446,0.002017642000282649
490,0.002255311999761034
539,0.0025219660019502044
593,0.002790225997159723
653,0.003143762005493045
718,0.0035301230018376373
790,0.003921233997971285
869,0.004326244001276791
956,0.004849005003052298
1051,0.005421424000815023
1156,0.006096579003497027
1272,0.006767752995074261
1399,0.00755060299707111
1539,0.008484658996167127
1693,0.009504479996394366
1862,0.010631577999447472
1,5.727000825572759e-06
1,2.3750035325065255e-06
1,2.3050015443004668e-06
1,2.3749962565489113e-06
1,1.8850041669793427e-06
2,1.0964999091811478e-05
2,4.7489957069046795e-06
2,4.8190049710683525e-06
2,4.7489957069046795e-06
2,4.329995135776699e-06
3,8.101000275928527e-06
3,7.053997251205146e-06
3,5.727000825572759e-06
3,6.285998097155243e-06
4,4.875000013271347e-05
4,1.2431999493855983e-05
5,1.1873002222273499e-05
5,1.089499710360542e-05
6,1.529500150354579e-05
6,1.2921002053190023e-05
7,1.5853998775128275e-05
7,1.5994002751540393e-05
8,2.248800592496991e-05
9,2.3326996597461402e-05
10,2.912399941124022e-05
11,2.5841000024229288e-05
12,3.764400025829673e-05
13,4.029800038551912e-05
14,4.1904997488018125e-05
16,4.2532999941613525e-05
17,5.580300057772547e-05
19,5.231099930824712e-05
21,8.527599857188761e-05
23,6.767599552404135e-05
26,7.493900193367153e-05
28,8.164400060195476e-05
31,9.156199666904286e-05
34,0.0001052510051522404
37,0.00011803099914686754
41,0.00015008899936219677
45,0.00013870500697521493
50,0.00016650200268486515
55,0.00018193700088886544
60,0.00023110499751055613
66,0.00022775200341129676
73,0.0002471679981681518
80,0.00030793000041740015
88,0.0003174290031893179
97,0.00037260200042510405
107,0.00038754900015192106
117,0.000445657002273947
129,0.0004972000024281442
142,0.0005597080016741529
156,0.0006159990007290617
172,0.0007056059985188767
189,0.0007756560007692315
208,0.0009050020016729832
229,0.0009651360014686361
252,0.0010588620061753318
277,0.0011889070010511205
304,0.0013050529960310087
335,0.0014614270039601251
368,0.001619827002286911
405,0.001830537999921944
446,0.0020346140008769
490,0.0022938649999559857
539,0.002526715994463302
593,0.0029023910028627142
653,0.003189019000274129
718,0.003583971003536135
790,0.003927799996745307
869,0.004389030997117516
956,0.0048931450000964105
1051,0.0055159190014819615
1156,0.006133105998742394
1272,0.0068413650005823
1399,0.007556888005638029
1539,0.008401617997151334
1693,0.009516004000033718
1862,0.010568092999164946
1,6.2850012909621e-06
1,3.3519972930662334e-06
1,1.815998984966427e-06
1,1.8860009731724858e-06
1,3.282002580817789e-06
2,1.2362004781607538e-05
2,6.634996680077165e-06
2,5.1679962780326605e-06
2,3.282002580817789e-06
2,6.775000656489283e-06
3,1.0545998520683497e-05
3,7.262999133672565e-06
3,9.498005965724587e-06
3,8.101000275928527e-06
4,9.568000677973032e-06
4,9.49900277191773e-06
5,1.2012998922728002e-05
5,1.2919997971039265e-05
6,1.459600025555119e-05
6,1.4526995073538274e-05
7,1.8717997591011226e-05
7,1.7111000488512218e-05
8,2.863499685190618e-05
9,2.3327003873419017e-05
10,3.142799687338993e-05
11,2.7169000532012433e-05
12,3.149799886159599e-05
13,3.6247998650651425e-05
14,4.288199852453545e-05
16,4.6165005187503994e-05
17,5.482499545905739e-05
19,5.4477000958286226e-05
21,6.299699452938512e-05
23,6.788600148865953e-05
26,0.0001082540038623847
28,7.696499960729852e-05
31,8.681300096213818e-05
34,0.00010022200149251148
37,0.0001111169985961169
41,0.00012969499948667362
45,0.00015022799925645813
50,0.0001559550000820309
55,0.00017334600124740973
60,0.00020114300423301756
66,0.0002371809969190508
73,0.0002742669967119582
80,0.00027063499874202535
88,0.0003110030011157505
97,0.0003451550001045689
107,0.0003835680035990663
117,0.00043937100417679176
129,0.00047855199954938143
142,0.0005642470059683546
156,0.000609923001320567
172,0.0006968059969949536
189,0.0007712559963692911
208,0.0008403989995713346
229,0.0009613650036044419
252,0.0010455929950694554
277,0.0011970079940510914
304,0.0013140619994373992
335,0.0014876179993734695
368,0.0016335159962181933
405,0.001827184998546727
446,0.0020880420051980764
490,0.002330112001800444
539,0.0025659660022938624
593,0.002888073999201879
653,0.0032174450025195256
718,0.0035074950064881705
790,0.003928567995899357
869,0.0043935009962297045
956,0.004975277995981742
1051,0.005524928004888352
1156,0.006159085998660885
1272,0.0068269789990154095
1399,0.007623516998137347
1539,0.00855827199848136
1693,0.009520265004539397
1862,0.010716714998125099
1,7.123999239411205e-06
1,2.3750035325065255e-06
1,1.8860009731724858e-06
1,1.4670004020445049e-06
1,1.3970056897960603e-06
2,1.3410004612524062e-05
2,4.329995135776699e-06
2,4.679000994656235e-06
2,4.749002982862294e-06
2,4.679000994656235e-06
3,9.63800266617909e-06
3,5.6569988373667e-06
3,4.330002411734313e-06
3,1.536500349175185e-05
4,8.72999953571707e-06
4,1.5853998775128275e-05
5,1.7738995666150004e-05
5,1.5853998775128275e-05
6,1.585400605108589e-05
6,1.585400605108589e-05
7,1.396799780195579e-05
7,1.5714002074673772e-05
8,1.8997001461684704e-05
9,2.2279004042502493e-05
10,2.863499685190618e-05
11,2.5981004000641406e-05
12,3.7295001675374806e-05
13,3.198799822712317e-05
14,4.162500408710912e-05
16,4.029800038551912e-05
17,4.4278996938373893e-05
19,4.874899605056271e-05
21,5.594300455413759e-05
23,6.0133999795652926e-05
26,6.95609996910207e-05
28,0.00010022199421655387
31,0.0001125839989981614
34,0.00010015199950430542
37,0.0001102090027416125
41,0.00012180300109321252
45,0.00013821500033373013
50,0.0001707619958324358
55,0.00017823500093072653
60,0.00019387900101719424
66,0.00021692700101993978
73,0.0002485650038579479
80,0.0002732880020630546
88,0.00032329399982700124
97,0.0003455050027696416
107,0.00040137700125342235
117,0.0004285460017854348
129,0.0004909839990432374
142,0.0005557269978453405
156,0.0005996569962007925
172,0.000670127003104426
189,0.000755612003558781
208,0.0008415859992965125
229,0.000974144997599069
252,0.0010832370026037097
277,0.0012115350036765449
304,0.0013286590037751012
335,0.0015279860017471947
368,0.0016955350001808256
405,0.0018419219995848835
446,0.0020705819988506846
490,0.002304270994500257
539,0.002557374995376449
593,0.0029493949987227097
653,0.003218423000362236
718,0.003559456999937538
790,0.0039822760008974
869,0.004457265997189097
956,0.0048678620005375706
1051,0.0054222610051510856
1156,0.006153848000394646
1272,0.006863784001325257
1399,0.007516589997976553
1539,0.008337572995515075
1693,0.009690957005659584
1862,0.010613767997710966
